start_date,end_date,updated_date,value,production_type,type,sub_type
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-07T10:27:00+01:00,2162,AGGREGATED_CPC,D-2,DA01
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-07T10:27:00+01:00,2167,AGGREGATED_CPC,D-2,DA01
2024-11-10 00:00:00+01:00,2024-11-10 00:30:00+01:00,2024-11-08T10:45:00+01:00,2082,AGGREGATED_CPC,D-2,DA01
2024-11-10 00:30:00+01:00,2024-11-10 01:00:00+01:00,2024-11-08T10:45:00+01:00,2090,AGGREGATED_CPC,D-2,DA01
2024-11-10 01:00:00+01:00,2024-11-10 01:30:00+01:00,2024-11-08T10:45:00+01:00,2096,AGGREGATED_CPC,D-2,DA01
2024-11-10 01:30:00+01:00,2024-11-10 02:00:00+01:00,2024-11-08T10:45:00+01:00,2096,AGGREGATED_CPC,D-2,DA01
2024-11-10 02:00:00+01:00,2024-11-10 02:30:00+01:00,2024-11-08T10:45:00+01:00,2098,AGGREGATED_CPC,D-2,DA01
2024-11-10 02:30:00+01:00,2024-11-10 03:00:00+01:00,2024-11-08T10:45:00+01:00,2102,AGGREGATED_CPC,D-2,DA01
2024-11-10 03:00:00+01:00,2024-11-10 03:30:00+01:00,2024-11-08T10:45:00+01:00,2107,AGGREGATED_CPC,D-2,DA01
2024-11-10 03:30:00+01:00,2024-11-10 04:00:00+01:00,2024-11-08T10:45:00+01:00,2112,AGGREGATED_CPC,D-2,DA01
2024-11-10 04:00:00+01:00,2024-11-10 04:30:00+01:00,2024-11-08T10:45:00+01:00,2116,AGGREGATED_CPC,D-2,DA01
2024-11-10 04:30:00+01:00,2024-11-10 05:00:00+01:00,2024-11-08T10:45:00+01:00,2122,AGGREGATED_CPC,D-2,DA01
2024-11-10 05:00:00+01:00,2024-11-10 05:30:00+01:00,2024-11-08T10:45:00+01:00,2128,AGGREGATED_CPC,D-2,DA01
2024-11-10 05:30:00+01:00,2024-11-10 06:00:00+01:00,2024-11-08T10:45:00+01:00,2131,AGGREGATED_CPC,D-2,DA01
2024-11-10 06:00:00+01:00,2024-11-10 06:30:00+01:00,2024-11-08T10:45:00+01:00,2136,AGGREGATED_CPC,D-2,DA01
2024-11-10 06:30:00+01:00,2024-11-10 07:00:00+01:00,2024-11-08T10:45:00+01:00,2151,AGGREGATED_CPC,D-2,DA01
2024-11-10 07:00:00+01:00,2024-11-10 07:30:00+01:00,2024-11-08T10:45:00+01:00,2158,AGGREGATED_CPC,D-2,DA01
2024-11-10 07:30:00+01:00,2024-11-10 08:00:00+01:00,2024-11-08T10:45:00+01:00,2216,AGGREGATED_CPC,D-2,DA01
2024-11-10 08:00:00+01:00,2024-11-10 08:30:00+01:00,2024-11-08T10:45:00+01:00,2516,AGGREGATED_CPC,D-2,DA01
2024-11-10 08:30:00+01:00,2024-11-10 09:00:00+01:00,2024-11-08T10:45:00+01:00,3030,AGGREGATED_CPC,D-2,DA01
2024-11-10 09:00:00+01:00,2024-11-10 09:30:00+01:00,2024-11-08T10:45:00+01:00,3562,AGGREGATED_CPC,D-2,DA01
2024-11-10 09:30:00+01:00,2024-11-10 10:00:00+01:00,2024-11-08T10:45:00+01:00,4144,AGGREGATED_CPC,D-2,DA01
2024-11-10 10:00:00+01:00,2024-11-10 10:30:00+01:00,2024-11-08T10:45:00+01:00,4640,AGGREGATED_CPC,D-2,DA01
2024-11-10 10:30:00+01:00,2024-11-10 11:00:00+01:00,2024-11-08T10:45:00+01:00,5106,AGGREGATED_CPC,D-2,DA01
2024-11-10 11:00:00+01:00,2024-11-10 11:30:00+01:00,2024-11-08T10:45:00+01:00,5478,AGGREGATED_CPC,D-2,DA01
2024-11-10 11:30:00+01:00,2024-11-10 12:00:00+01:00,2024-11-08T10:45:00+01:00,5808,AGGREGATED_CPC,D-2,DA01
2024-11-10 12:00:00+01:00,2024-11-10 12:30:00+01:00,2024-11-08T10:45:00+01:00,5988,AGGREGATED_CPC,D-2,DA01
2024-11-10 12:30:00+01:00,2024-11-10 13:00:00+01:00,2024-11-08T10:45:00+01:00,6118,AGGREGATED_CPC,D-2,DA01
2024-11-10 13:00:00+01:00,2024-11-10 13:30:00+01:00,2024-11-08T10:45:00+01:00,6108,AGGREGATED_CPC,D-2,DA01
2024-11-10 13:30:00+01:00,2024-11-10 14:00:00+01:00,2024-11-08T10:45:00+01:00,5933,AGGREGATED_CPC,D-2,DA01
2024-11-10 14:00:00+01:00,2024-11-10 14:30:00+01:00,2024-11-08T10:45:00+01:00,5638,AGGREGATED_CPC,D-2,DA01
2024-11-10 14:30:00+01:00,2024-11-10 15:00:00+01:00,2024-11-08T10:45:00+01:00,5241,AGGREGATED_CPC,D-2,DA01
2024-11-10 15:00:00+01:00,2024-11-10 15:30:00+01:00,2024-11-08T10:45:00+01:00,4676,AGGREGATED_CPC,D-2,DA01
2024-11-10 15:30:00+01:00,2024-11-10 16:00:00+01:00,2024-11-08T10:45:00+01:00,4007,AGGREGATED_CPC,D-2,DA01
2024-11-10 16:00:00+01:00,2024-11-10 16:30:00+01:00,2024-11-08T10:45:00+01:00,3272,AGGREGATED_CPC,D-2,DA01
2024-11-10 16:30:00+01:00,2024-11-10 17:00:00+01:00,2024-11-08T10:45:00+01:00,2662,AGGREGATED_CPC,D-2,DA01
2024-11-10 17:00:00+01:00,2024-11-10 17:30:00+01:00,2024-11-08T10:45:00+01:00,2362,AGGREGATED_CPC,D-2,DA01
2024-11-10 17:30:00+01:00,2024-11-10 18:00:00+01:00,2024-11-08T10:45:00+01:00,2316,AGGREGATED_CPC,D-2,DA01
2024-11-10 18:00:00+01:00,2024-11-10 18:30:00+01:00,2024-11-08T10:45:00+01:00,2352,AGGREGATED_CPC,D-2,DA01
2024-11-10 18:30:00+01:00,2024-11-10 19:00:00+01:00,2024-11-08T10:45:00+01:00,2368,AGGREGATED_CPC,D-2,DA01
2024-11-10 19:00:00+01:00,2024-11-10 19:30:00+01:00,2024-11-08T10:45:00+01:00,2384,AGGREGATED_CPC,D-2,DA01
2024-11-10 19:30:00+01:00,2024-11-10 20:00:00+01:00,2024-11-08T10:45:00+01:00,2378,AGGREGATED_CPC,D-2,DA01
2024-11-10 20:00:00+01:00,2024-11-10 20:30:00+01:00,2024-11-08T10:45:00+01:00,2374,AGGREGATED_CPC,D-2,DA01
2024-11-10 20:30:00+01:00,2024-11-10 21:00:00+01:00,2024-11-08T10:45:00+01:00,2391,AGGREGATED_CPC,D-2,DA01
2024-11-10 21:00:00+01:00,2024-11-10 21:30:00+01:00,2024-11-08T10:45:00+01:00,2406,AGGREGATED_CPC,D-2,DA01
2024-11-10 21:30:00+01:00,2024-11-10 22:00:00+01:00,2024-11-08T10:45:00+01:00,2414,AGGREGATED_CPC,D-2,DA01
2024-11-10 22:00:00+01:00,2024-11-10 22:30:00+01:00,2024-11-08T10:45:00+01:00,2398,AGGREGATED_CPC,D-2,DA01
2024-11-10 22:30:00+01:00,2024-11-10 23:00:00+01:00,2024-11-08T10:45:00+01:00,2408,AGGREGATED_CPC,D-2,DA01
2024-11-10 23:00:00+01:00,2024-11-10 23:30:00+01:00,2024-11-08T10:45:00+01:00,2423,AGGREGATED_CPC,D-2,DA01
2024-11-10 23:30:00+01:00,2024-11-11 00:00:00+01:00,2024-11-08T10:45:00+01:00,2452,AGGREGATED_CPC,D-2,DA01
2024-11-09 00:00:00+01:00,2024-11-09 00:30:00+01:00,2024-11-07T13:22:00+01:00,2659,AGGREGATED_CPC,D-2,DA02
2024-11-09 00:30:00+01:00,2024-11-09 01:00:00+01:00,2024-11-07T13:22:00+01:00,2620,AGGREGATED_CPC,D-2,DA02
2024-11-09 01:00:00+01:00,2024-11-09 01:30:00+01:00,2024-11-07T13:22:00+01:00,2572,AGGREGATED_CPC,D-2,DA02
2024-11-09 01:30:00+01:00,2024-11-09 02:00:00+01:00,2024-11-07T13:22:00+01:00,2508,AGGREGATED_CPC,D-2,DA02
2024-11-09 02:00:00+01:00,2024-11-09 02:30:00+01:00,2024-11-07T13:22:00+01:00,2452,AGGREGATED_CPC,D-2,DA02
2024-11-09 02:30:00+01:00,2024-11-09 03:00:00+01:00,2024-11-07T13:22:00+01:00,2426,AGGREGATED_CPC,D-2,DA02
2024-11-09 03:00:00+01:00,2024-11-09 03:30:00+01:00,2024-11-07T13:22:00+01:00,2400,AGGREGATED_CPC,D-2,DA02
2024-11-09 03:30:00+01:00,2024-11-09 04:00:00+01:00,2024-11-07T13:22:00+01:00,2372,AGGREGATED_CPC,D-2,DA02
2024-11-09 04:00:00+01:00,2024-11-09 04:30:00+01:00,2024-11-07T13:22:00+01:00,2342,AGGREGATED_CPC,D-2,DA02
2024-11-09 04:30:00+01:00,2024-11-09 05:00:00+01:00,2024-11-07T13:22:00+01:00,2319,AGGREGATED_CPC,D-2,DA02
2024-11-09 05:00:00+01:00,2024-11-09 05:30:00+01:00,2024-11-07T13:22:00+01:00,2302,AGGREGATED_CPC,D-2,DA02
2024-11-09 05:30:00+01:00,2024-11-09 06:00:00+01:00,2024-11-07T13:22:00+01:00,2296,AGGREGATED_CPC,D-2,DA02
2024-11-09 06:00:00+01:00,2024-11-09 06:30:00+01:00,2024-11-07T13:22:00+01:00,2294,AGGREGATED_CPC,D-2,DA02
2024-11-09 06:30:00+01:00,2024-11-09 07:00:00+01:00,2024-11-07T13:22:00+01:00,2276,AGGREGATED_CPC,D-2,DA02
2024-11-09 07:00:00+01:00,2024-11-09 07:30:00+01:00,2024-11-07T13:22:00+01:00,2242,AGGREGATED_CPC,D-2,DA02
2024-11-09 07:30:00+01:00,2024-11-09 08:00:00+01:00,2024-11-07T13:22:00+01:00,2244,AGGREGATED_CPC,D-2,DA02
2024-11-09 08:00:00+01:00,2024-11-09 08:30:00+01:00,2024-11-07T13:22:00+01:00,2450,AGGREGATED_CPC,D-2,DA02
2024-11-09 08:30:00+01:00,2024-11-09 09:00:00+01:00,2024-11-07T13:22:00+01:00,2862,AGGREGATED_CPC,D-2,DA02
2024-11-09 09:00:00+01:00,2024-11-09 09:30:00+01:00,2024-11-07T13:22:00+01:00,3314,AGGREGATED_CPC,D-2,DA02
2024-11-09 09:30:00+01:00,2024-11-09 10:00:00+01:00,2024-11-07T13:22:00+01:00,3824,AGGREGATED_CPC,D-2,DA02
2024-11-09 10:00:00+01:00,2024-11-09 10:30:00+01:00,2024-11-07T13:22:00+01:00,4250,AGGREGATED_CPC,D-2,DA02
2024-11-09 10:30:00+01:00,2024-11-09 11:00:00+01:00,2024-11-07T13:22:00+01:00,4602,AGGREGATED_CPC,D-2,DA02
2024-11-09 11:00:00+01:00,2024-11-09 11:30:00+01:00,2024-11-07T13:22:00+01:00,4892,AGGREGATED_CPC,D-2,DA02
2024-11-09 11:30:00+01:00,2024-11-09 12:00:00+01:00,2024-11-07T13:22:00+01:00,5137,AGGREGATED_CPC,D-2,DA02
2024-11-09 12:00:00+01:00,2024-11-09 12:30:00+01:00,2024-11-07T13:22:00+01:00,5224,AGGREGATED_CPC,D-2,DA02
2024-11-09 12:30:00+01:00,2024-11-09 13:00:00+01:00,2024-11-07T13:22:00+01:00,5255,AGGREGATED_CPC,D-2,DA02
2024-11-09 13:00:00+01:00,2024-11-09 13:30:00+01:00,2024-11-07T13:22:00+01:00,5158,AGGREGATED_CPC,D-2,DA02
2024-11-09 13:30:00+01:00,2024-11-09 14:00:00+01:00,2024-11-07T13:22:00+01:00,4926,AGGREGATED_CPC,D-2,DA02
2024-11-09 14:00:00+01:00,2024-11-09 14:30:00+01:00,2024-11-07T13:22:00+01:00,4632,AGGREGATED_CPC,D-2,DA02
2024-11-09 14:30:00+01:00,2024-11-09 15:00:00+01:00,2024-11-07T13:22:00+01:00,4272,AGGREGATED_CPC,D-2,DA02
2024-11-09 15:00:00+01:00,2024-11-09 15:30:00+01:00,2024-11-07T13:22:00+01:00,3816,AGGREGATED_CPC,D-2,DA02
2024-11-09 15:30:00+01:00,2024-11-09 16:00:00+01:00,2024-11-07T13:22:00+01:00,3335,AGGREGATED_CPC,D-2,DA02
2024-11-09 16:00:00+01:00,2024-11-09 16:30:00+01:00,2024-11-07T13:22:00+01:00,2799,AGGREGATED_CPC,D-2,DA02
2024-11-09 16:30:00+01:00,2024-11-09 17:00:00+01:00,2024-11-07T13:22:00+01:00,2350,AGGREGATED_CPC,D-2,DA02
2024-11-09 17:00:00+01:00,2024-11-09 17:30:00+01:00,2024-11-07T13:22:00+01:00,2091,AGGREGATED_CPC,D-2,DA02
2024-11-09 17:30:00+01:00,2024-11-09 18:00:00+01:00,2024-11-07T13:22:00+01:00,2055,AGGREGATED_CPC,D-2,DA02
2024-11-09 18:00:00+01:00,2024-11-09 18:30:00+01:00,2024-11-07T13:22:00+01:00,2100,AGGREGATED_CPC,D-2,DA02
2024-11-09 18:30:00+01:00,2024-11-09 19:00:00+01:00,2024-11-07T13:22:00+01:00,2124,AGGREGATED_CPC,D-2,DA02
2024-11-09 19:00:00+01:00,2024-11-09 19:30:00+01:00,2024-11-07T13:22:00+01:00,2136,AGGREGATED_CPC,D-2,DA02
2024-11-09 19:30:00+01:00,2024-11-09 20:00:00+01:00,2024-11-07T13:22:00+01:00,2119,AGGREGATED_CPC,D-2,DA02
2024-11-09 20:00:00+01:00,2024-11-09 20:30:00+01:00,2024-11-07T13:22:00+01:00,2110,AGGREGATED_CPC,D-2,DA02
2024-11-09 20:30:00+01:00,2024-11-09 21:00:00+01:00,2024-11-07T13:22:00+01:00,2138,AGGREGATED_CPC,D-2,DA02
2024-11-09 21:00:00+01:00,2024-11-09 21:30:00+01:00,2024-11-07T13:22:00+01:00,2160,AGGREGATED_CPC,D-2,DA02
2024-11-09 21:30:00+01:00,2024-11-09 22:00:00+01:00,2024-11-07T13:22:00+01:00,2153,AGGREGATED_CPC,D-2,DA02
2024-11-09 22:00:00+01:00,2024-11-09 22:30:00+01:00,2024-11-07T13:22:00+01:00,2138,AGGREGATED_CPC,D-2,DA02
2024-11-09 22:30:00+01:00,2024-11-09 23:00:00+01:00,2024-11-07T13:22:00+01:00,2133,AGGREGATED_CPC,D-2,DA02
2024-11-09 23:00:00+01:00,2024-11-09 23:30:00+01:00,2024-11-07T13:22:00+01:00,2128,AGGREGATED_CPC,D-2,DA02
2024-11-09 23:30:00+01:00,2024-11-10 00:00:00+01:00,2024-11-07T13:22:00+01:00,2131,AGGREGATED_CPC,D-2,DA02
2024-11-10 00:00:00+01:00,2024-11-10 00:30:00+01:00,2024-11-08T13:25:00+01:00,2074,AGGREGATED_CPC,D-2,DA02
2024-11-10 00:30:00+01:00,2024-11-10 01:00:00+01:00,2024-11-08T13:25:00+01:00,2078,AGGREGATED_CPC,D-2,DA02
2024-11-10 01:00:00+01:00,2024-11-10 01:30:00+01:00,2024-11-08T13:25:00+01:00,2079,AGGREGATED_CPC,D-2,DA02
2024-11-10 01:30:00+01:00,2024-11-10 02:00:00+01:00,2024-11-08T13:25:00+01:00,2075,AGGREGATED_CPC,D-2,DA02
2024-11-10 02:00:00+01:00,2024-11-10 02:30:00+01:00,2024-11-08T13:25:00+01:00,2075,AGGREGATED_CPC,D-2,DA02
2024-11-10 02:30:00+01:00,2024-11-10 03:00:00+01:00,2024-11-08T13:25:00+01:00,2088,AGGREGATED_CPC,D-2,DA02
2024-11-10 03:00:00+01:00,2024-11-10 03:30:00+01:00,2024-11-08T13:25:00+01:00,2100,AGGREGATED_CPC,D-2,DA02
2024-11-10 03:30:00+01:00,2024-11-10 04:00:00+01:00,2024-11-08T13:25:00+01:00,2108,AGGREGATED_CPC,D-2,DA02
2024-11-10 04:00:00+01:00,2024-11-10 04:30:00+01:00,2024-11-08T13:25:00+01:00,2116,AGGREGATED_CPC,D-2,DA02
2024-11-10 04:30:00+01:00,2024-11-10 05:00:00+01:00,2024-11-08T13:25:00+01:00,2124,AGGREGATED_CPC,D-2,DA02
2024-11-10 05:00:00+01:00,2024-11-10 05:30:00+01:00,2024-11-08T13:25:00+01:00,2130,AGGREGATED_CPC,D-2,DA02
2024-11-10 05:30:00+01:00,2024-11-10 06:00:00+01:00,2024-11-08T13:25:00+01:00,2133,AGGREGATED_CPC,D-2,DA02
2024-11-10 06:00:00+01:00,2024-11-10 06:30:00+01:00,2024-11-08T13:25:00+01:00,2138,AGGREGATED_CPC,D-2,DA02
2024-11-10 06:30:00+01:00,2024-11-10 07:00:00+01:00,2024-11-08T13:25:00+01:00,2154,AGGREGATED_CPC,D-2,DA02
2024-11-10 07:00:00+01:00,2024-11-10 07:30:00+01:00,2024-11-08T13:25:00+01:00,2162,AGGREGATED_CPC,D-2,DA02
2024-11-10 07:30:00+01:00,2024-11-10 08:00:00+01:00,2024-11-08T13:25:00+01:00,2222,AGGREGATED_CPC,D-2,DA02
2024-11-10 08:00:00+01:00,2024-11-10 08:30:00+01:00,2024-11-08T13:25:00+01:00,2536,AGGREGATED_CPC,D-2,DA02
2024-11-10 08:30:00+01:00,2024-11-10 09:00:00+01:00,2024-11-08T13:25:00+01:00,3071,AGGREGATED_CPC,D-2,DA02
2024-11-10 09:00:00+01:00,2024-11-10 09:30:00+01:00,2024-11-08T13:25:00+01:00,3634,AGGREGATED_CPC,D-2,DA02
2024-11-10 09:30:00+01:00,2024-11-10 10:00:00+01:00,2024-11-08T13:25:00+01:00,4234,AGGREGATED_CPC,D-2,DA02
2024-11-10 10:00:00+01:00,2024-11-10 10:30:00+01:00,2024-11-08T13:25:00+01:00,4733,AGGREGATED_CPC,D-2,DA02
2024-11-10 10:30:00+01:00,2024-11-10 11:00:00+01:00,2024-11-08T13:25:00+01:00,5200,AGGREGATED_CPC,D-2,DA02
2024-11-10 11:00:00+01:00,2024-11-10 11:30:00+01:00,2024-11-08T13:25:00+01:00,5562,AGGREGATED_CPC,D-2,DA02
2024-11-10 11:30:00+01:00,2024-11-10 12:00:00+01:00,2024-11-08T13:25:00+01:00,5869,AGGREGATED_CPC,D-2,DA02
2024-11-10 12:00:00+01:00,2024-11-10 12:30:00+01:00,2024-11-08T13:25:00+01:00,6026,AGGREGATED_CPC,D-2,DA02
2024-11-10 12:30:00+01:00,2024-11-10 13:00:00+01:00,2024-11-08T13:25:00+01:00,6136,AGGREGATED_CPC,D-2,DA02
2024-11-10 13:00:00+01:00,2024-11-10 13:30:00+01:00,2024-11-08T13:25:00+01:00,6105,AGGREGATED_CPC,D-2,DA02
2024-11-10 13:30:00+01:00,2024-11-10 14:00:00+01:00,2024-11-08T13:25:00+01:00,5914,AGGREGATED_CPC,D-2,DA02
2024-11-10 14:00:00+01:00,2024-11-10 14:30:00+01:00,2024-11-08T13:25:00+01:00,5618,AGGREGATED_CPC,D-2,DA02
2024-11-10 14:30:00+01:00,2024-11-10 15:00:00+01:00,2024-11-08T13:25:00+01:00,5225,AGGREGATED_CPC,D-2,DA02
2024-11-10 15:00:00+01:00,2024-11-10 15:30:00+01:00,2024-11-08T13:25:00+01:00,4666,AGGREGATED_CPC,D-2,DA02
2024-11-10 15:30:00+01:00,2024-11-10 16:00:00+01:00,2024-11-08T13:25:00+01:00,4014,AGGREGATED_CPC,D-2,DA02
2024-11-10 16:00:00+01:00,2024-11-10 16:30:00+01:00,2024-11-08T13:25:00+01:00,3288,AGGREGATED_CPC,D-2,DA02
2024-11-10 16:30:00+01:00,2024-11-10 17:00:00+01:00,2024-11-08T13:25:00+01:00,2670,AGGREGATED_CPC,D-2,DA02
2024-11-10 17:00:00+01:00,2024-11-10 17:30:00+01:00,2024-11-08T13:25:00+01:00,2362,AGGREGATED_CPC,D-2,DA02
2024-11-10 17:30:00+01:00,2024-11-10 18:00:00+01:00,2024-11-08T13:25:00+01:00,2322,AGGREGATED_CPC,D-2,DA02
2024-11-10 18:00:00+01:00,2024-11-10 18:30:00+01:00,2024-11-08T13:25:00+01:00,2364,AGGREGATED_CPC,D-2,DA02
2024-11-10 18:30:00+01:00,2024-11-10 19:00:00+01:00,2024-11-08T13:25:00+01:00,2378,AGGREGATED_CPC,D-2,DA02
2024-11-10 19:00:00+01:00,2024-11-10 19:30:00+01:00,2024-11-08T13:25:00+01:00,2394,AGGREGATED_CPC,D-2,DA02
2024-11-10 19:30:00+01:00,2024-11-10 20:00:00+01:00,2024-11-08T13:25:00+01:00,2392,AGGREGATED_CPC,D-2,DA02
2024-11-10 20:00:00+01:00,2024-11-10 20:30:00+01:00,2024-11-08T13:25:00+01:00,2394,AGGREGATED_CPC,D-2,DA02
2024-11-10 20:30:00+01:00,2024-11-10 21:00:00+01:00,2024-11-08T13:25:00+01:00,2412,AGGREGATED_CPC,D-2,DA02
2024-11-10 21:00:00+01:00,2024-11-10 21:30:00+01:00,2024-11-08T13:25:00+01:00,2424,AGGREGATED_CPC,D-2,DA02
2024-11-10 21:30:00+01:00,2024-11-10 22:00:00+01:00,2024-11-08T13:25:00+01:00,2433,AGGREGATED_CPC,D-2,DA02
2024-11-10 22:00:00+01:00,2024-11-10 22:30:00+01:00,2024-11-08T13:25:00+01:00,2422,AGGREGATED_CPC,D-2,DA02
2024-11-10 22:30:00+01:00,2024-11-10 23:00:00+01:00,2024-11-08T13:25:00+01:00,2434,AGGREGATED_CPC,D-2,DA02
2024-11-10 23:00:00+01:00,2024-11-10 23:30:00+01:00,2024-11-08T13:25:00+01:00,2451,AGGREGATED_CPC,D-2,DA02
2024-11-10 23:30:00+01:00,2024-11-11 00:00:00+01:00,2024-11-08T13:25:00+01:00,2480,AGGREGATED_CPC,D-2,DA02
2024-11-09 00:00:00+01:00,2024-11-09 00:30:00+01:00,2024-11-06T10:33:00+01:00,2966,AGGREGATED_CPC,D-3,DA01
2024-11-09 00:30:00+01:00,2024-11-09 01:00:00+01:00,2024-11-06T10:33:00+01:00,2914,AGGREGATED_CPC,D-3,DA01
2024-11-09 01:00:00+01:00,2024-11-09 01:30:00+01:00,2024-11-06T10:33:00+01:00,2860,AGGREGATED_CPC,D-3,DA01
2024-11-09 01:30:00+01:00,2024-11-09 02:00:00+01:00,2024-11-06T10:33:00+01:00,2808,AGGREGATED_CPC,D-3,DA01
2024-11-09 02:00:00+01:00,2024-11-09 02:30:00+01:00,2024-11-06T10:33:00+01:00,2760,AGGREGATED_CPC,D-3,DA01
2024-11-09 02:30:00+01:00,2024-11-09 03:00:00+01:00,2024-11-06T10:33:00+01:00,2726,AGGREGATED_CPC,D-3,DA01
2024-11-09 03:00:00+01:00,2024-11-09 03:30:00+01:00,2024-11-06T10:33:00+01:00,2692,AGGREGATED_CPC,D-3,DA01
2024-11-09 03:30:00+01:00,2024-11-09 04:00:00+01:00,2024-11-06T10:33:00+01:00,2651,AGGREGATED_CPC,D-3,DA01
2024-11-09 04:00:00+01:00,2024-11-09 04:30:00+01:00,2024-11-06T10:33:00+01:00,2619,AGGREGATED_CPC,D-3,DA01
2024-11-09 04:30:00+01:00,2024-11-09 05:00:00+01:00,2024-11-06T10:33:00+01:00,2600,AGGREGATED_CPC,D-3,DA01
2024-11-09 05:00:00+01:00,2024-11-09 05:30:00+01:00,2024-11-06T10:33:00+01:00,2575,AGGREGATED_CPC,D-3,DA01
2024-11-09 05:30:00+01:00,2024-11-09 06:00:00+01:00,2024-11-06T10:33:00+01:00,2527,AGGREGATED_CPC,D-3,DA01
2024-11-09 06:00:00+01:00,2024-11-09 06:30:00+01:00,2024-11-06T10:33:00+01:00,2480,AGGREGATED_CPC,D-3,DA01
2024-11-09 06:30:00+01:00,2024-11-09 07:00:00+01:00,2024-11-06T10:33:00+01:00,2438,AGGREGATED_CPC,D-3,DA01
2024-11-09 07:00:00+01:00,2024-11-09 07:30:00+01:00,2024-11-06T10:33:00+01:00,2392,AGGREGATED_CPC,D-3,DA01
2024-11-09 07:30:00+01:00,2024-11-09 08:00:00+01:00,2024-11-06T10:33:00+01:00,2430,AGGREGATED_CPC,D-3,DA01
2024-11-09 08:00:00+01:00,2024-11-09 08:30:00+01:00,2024-11-06T10:33:00+01:00,2734,AGGREGATED_CPC,D-3,DA01
2024-11-09 08:30:00+01:00,2024-11-09 09:00:00+01:00,2024-11-06T10:33:00+01:00,3275,AGGREGATED_CPC,D-3,DA01
2024-11-09 09:00:00+01:00,2024-11-09 09:30:00+01:00,2024-11-06T10:33:00+01:00,3866,AGGREGATED_CPC,D-3,DA01
2024-11-09 09:30:00+01:00,2024-11-09 10:00:00+01:00,2024-11-06T10:33:00+01:00,4493,AGGREGATED_CPC,D-3,DA01
2024-11-09 10:00:00+01:00,2024-11-09 10:30:00+01:00,2024-11-06T10:33:00+01:00,5016,AGGREGATED_CPC,D-3,DA01
2024-11-09 10:30:00+01:00,2024-11-09 11:00:00+01:00,2024-11-06T10:33:00+01:00,5414,AGGREGATED_CPC,D-3,DA01
2024-11-09 11:00:00+01:00,2024-11-09 11:30:00+01:00,2024-11-06T10:33:00+01:00,5694,AGGREGATED_CPC,D-3,DA01
2024-11-09 11:30:00+01:00,2024-11-09 12:00:00+01:00,2024-11-06T10:33:00+01:00,5942,AGGREGATED_CPC,D-3,DA01
2024-11-09 12:00:00+01:00,2024-11-09 12:30:00+01:00,2024-11-06T10:33:00+01:00,6022,AGGREGATED_CPC,D-3,DA01
2024-11-09 12:30:00+01:00,2024-11-09 13:00:00+01:00,2024-11-06T10:33:00+01:00,6081,AGGREGATED_CPC,D-3,DA01
2024-11-09 13:00:00+01:00,2024-11-09 13:30:00+01:00,2024-11-06T10:33:00+01:00,6003,AGGREGATED_CPC,D-3,DA01
2024-11-09 13:30:00+01:00,2024-11-09 14:00:00+01:00,2024-11-06T10:33:00+01:00,5764,AGGREGATED_CPC,D-3,DA01
2024-11-09 14:00:00+01:00,2024-11-09 14:30:00+01:00,2024-11-06T10:33:00+01:00,5420,AGGREGATED_CPC,D-3,DA01
2024-11-09 14:30:00+01:00,2024-11-09 15:00:00+01:00,2024-11-06T10:33:00+01:00,4983,AGGREGATED_CPC,D-3,DA01
2024-11-09 15:00:00+01:00,2024-11-09 15:30:00+01:00,2024-11-06T10:33:00+01:00,4405,AGGREGATED_CPC,D-3,DA01
2024-11-09 15:30:00+01:00,2024-11-09 16:00:00+01:00,2024-11-06T10:33:00+01:00,3775,AGGREGATED_CPC,D-3,DA01
2024-11-09 16:00:00+01:00,2024-11-09 16:30:00+01:00,2024-11-06T10:33:00+01:00,3092,AGGREGATED_CPC,D-3,DA01
2024-11-09 16:30:00+01:00,2024-11-09 17:00:00+01:00,2024-11-06T10:33:00+01:00,2504,AGGREGATED_CPC,D-3,DA01
2024-11-09 17:00:00+01:00,2024-11-09 17:30:00+01:00,2024-11-06T10:33:00+01:00,2196,AGGREGATED_CPC,D-3,DA01
2024-11-09 17:30:00+01:00,2024-11-09 18:00:00+01:00,2024-11-06T10:33:00+01:00,2153,AGGREGATED_CPC,D-3,DA01
2024-11-09 18:00:00+01:00,2024-11-09 18:30:00+01:00,2024-11-06T10:33:00+01:00,2206,AGGREGATED_CPC,D-3,DA01
2024-11-09 18:30:00+01:00,2024-11-09 19:00:00+01:00,2024-11-06T10:33:00+01:00,2224,AGGREGATED_CPC,D-3,DA01
2024-11-09 19:00:00+01:00,2024-11-09 19:30:00+01:00,2024-11-06T10:33:00+01:00,2240,AGGREGATED_CPC,D-3,DA01
2024-11-09 19:30:00+01:00,2024-11-09 20:00:00+01:00,2024-11-06T10:33:00+01:00,2242,AGGREGATED_CPC,D-3,DA01
2024-11-09 20:00:00+01:00,2024-11-09 20:30:00+01:00,2024-11-06T10:33:00+01:00,2239,AGGREGATED_CPC,D-3,DA01
2024-11-09 20:30:00+01:00,2024-11-09 21:00:00+01:00,2024-11-06T10:33:00+01:00,2244,AGGREGATED_CPC,D-3,DA01
